lab
Beatrice Infectious - 100050 - Hospital
Bindura - 100070 - Provincial Hospital
Chinhoyi  - 100235 - Provincial Hospital
Gwanda  - 100561 - Provincial Hospital
Gweru  - 100572 - Provincial Hospital
Kadoma - 100681 - District Hosp
Marondera  - 100903 - Provincial Hospital
Masvingo - 100937 - General Hospital
Mpilo - 101041 - Central Hospital
Mutare - 101165 - Provincial Hospital
National Reference Laboratory - 101206 - Laboratory
St. Lukes - 101645 - Mission Hospital
United Bulawayo Hospital - 101723 - Central Hospital
Victoria Falls - 101739 - District Hospital
