Manicaland	Chimanimani	Biriwiri Rural Hospital
Manicaland	Chimanimani	Bumba Rural Health Centre
Manicaland	Chimanimani	Chakohwa Clinic
Manicaland	Chimanimani	Changazi Rural Health Centre
Manicaland	Chimanimani	Charter Clinic
Manicaland	Chimanimani	Chayamiti Rural Health Centre
Manicaland	Chimanimani	Chikukwa Rural Health Centre
Manicaland	Chimanimani	Chikwakwa Clinic
Manicaland	Chimanimani	Chimanimani Rural Hospital
Manicaland	Chimanimani	Chimanimani Urban Clinic
Manicaland	Chimanimani	Chisengu Clinic
Manicaland	Chimanimani	Gudyanga Clinic
Manicaland	Chimanimani	Muchadziya Rural Health Centre
Manicaland	Chimanimani	Mutambara Mission Hospital
Manicaland	Chimanimani	Mutsvangwa Clinic
Manicaland	Chimanimani	Ngorima Clinic
Manicaland	Chimanimani	Nhedziwa Clinic
Manicaland	Chimanimani	Nyabamba Clinic
Manicaland	Chimanimani	Nyahode Clinic
Manicaland	Chimanimani	Nyanyadzi Rural Hospital
Manicaland	Chimanimani	Roscommon Clinic
Manicaland	Chimanimani	Rusitu Mission Hospital
Manicaland	Chimanimani	Shinja Clinic
Manicaland	Chimanimani	Tilbury Clinic
Manicaland	Nyanga	Avilla Mission Hospital
Manicaland	Nyanga	Bende Clinic
Manicaland	Nyanga	Chatindo Clinic
Manicaland	Nyanga	Chiwarira Clinic
Manicaland	Nyanga	Claremont Estate Clinic
Manicaland	Nyanga	Dombo Rural Health Centre
Manicaland	Nyanga	Elim Mission Hospital
Manicaland	Nyanga	Erin Forest Estate Clinic
Manicaland	Nyanga	Fombe Rural Health Centre
Manicaland	Nyanga	Gairezi Rural Health Centre
Manicaland	Nyanga	Gotekote Rural Health Centre
Manicaland	Nyanga	Kambudzi Clinic
Manicaland	Nyanga	Matize Rural Health Centre
Manicaland	Nyanga	Mount Melleray Mission Hospital
Manicaland	Nyanga	Nyadowa Clinic
Manicaland	Nyanga	Nyafaru Clinic
Manicaland	Nyanga	Nyajezi Clinic
Manicaland	Nyanga	Nyamaropa Clinic
Manicaland	Nyanga	Nyamombe Clinic
Manicaland	Nyanga	Nyanga District Hospital
Manicaland	Nyanga	Nyarumvurwe Rural Health Centre
Manicaland	Nyanga	Nyatate Clinic
Manicaland	Nyanga	Nyautare Rural Health Centre
Manicaland	Nyanga	Regina Coeli Mission Hospital
Manicaland	Nyanga	Ruchera Rural Health Centre
Manicaland	Nyanga	Sabvure Clinic
Manicaland	Nyanga	Spring Valley Clinic
Manicaland	Nyanga	Tombo Clinic
Mashonaland Central	Centenary	Always - 100007 - Clinic
Mashonaland Central	Centenary	Chadereka - 100123 - Clinic
Mashonaland Central	Centenary	Chawarura - 100147 - Clinic
Mashonaland Central	Centenary	Chidikamwedzi - 100171 - Clinic
Mashonaland Central	Centenary	Chinyani - 100241 - Clinic
Mashonaland Central	Centenary	Chiwenga Clinic
Mashonaland Central	Centenary	Dambakurima - 100359 - Rural Health Centre
Mashonaland Central	Centenary	David Nelson - 100372 - Clinic
Mashonaland Central	Centenary	Hoya - 100612 - Clinic
Mashonaland Central	Centenary	Hwata - 100624 - Clinic
Mashonaland Central	Centenary	Machaya - 100798 - Clinic
Mashonaland Central	Centenary	Muzarabani - 101189 - Clinic
Mashonaland Central	Centenary	St. Albert's - 101623 - Mission Hospital
Mashonaland Central	Bindura	Bindura Farm Health Scheme Clinic
Mashonaland Central	Bindura	Bindura Provincial Hospital
Mashonaland Central	Bindura	Chipadze Clinic
Mashonaland Central	Bindura	Chiriseri Clinic
Mashonaland Central	Bindura	Chiveso Rural Health Centre
Mashonaland Central	Bindura	Chiwaridzo Clinic
Mashonaland Central	Bindura	Foothills Clinic
Mashonaland Central	Bindura	Freda Rebecca Clinic
Mashonaland Central	Bindura	Glamorgan Clinic
Mashonaland Central	Bindura	Katanya Clinic
Mashonaland Central	Bindura	Manga Rural Health Centre
Mashonaland Central	Bindura	Manhenga Clinic
Mashonaland Central	Bindura	Muonwe Rural Health Centre
Mashonaland Central	Bindura	Mupandira Rural Health Centre
Mashonaland Central	Bindura	Nyava Clinic
Mashonaland Central	Bindura	Rusununguko Clinic
Mashonaland Central	Bindura	Rutope Clinic
Mashonaland Central	Bindura	Takunda Rural Health Centre
Mashonaland Central	Bindura	Trojan Nickel Clinic
Mashonaland Central	Mbire	Angwa Clinic
Mashonaland Central	Mbire	Chapoto Clinic
Mashonaland Central	Mbire	Chidodo Clinic
Mashonaland Central	Mbire	Chikafa Clinic
Mashonaland Central	Mbire	Chirunya Clinic
Mashonaland Central	Mbire	Chitsungo Mission Hospital
Mashonaland Central	Mbire	Gonono Clinic
Mashonaland Central	Mbire	Mahuwe Clinic
Mashonaland Central	Mbire	Masoka Clinic
Mashonaland Central	Mbire	Masomo Clinic
Mashonaland Central	Mbire	Musengezi Clinic
Mashonaland Central	Mbire	Mushumbi RHC
Mashonaland Central	Mbire	Nyambudzi Clinic
Mashonaland Central	Rushinga	Bungwe Clinic
Mashonaland Central	Rushinga	Chimandau Rural Health Centre
Mashonaland Central	Rushinga	Chimhanda Clinic
Mashonaland Central	Rushinga	Chimhanda District Hospital
Mashonaland Central	Rushinga	Ganganyama Clinic
Mashonaland Central	Rushinga	Mary Mount Mission Hospital
Mashonaland Central	Rushinga	Mazowe Bridge Rural Health Centre
Mashonaland Central	Rushinga	Mukonde Rural Health Centre
Mashonaland Central	Rushinga	Mukosa Rural Health Centre
Mashonaland Central	Rushinga	Nhawa Rural Health Centre
Mashonaland Central	Rushinga	Nyamatikiti Rural Health Centre
Mashonaland Central	Rushinga	Rusambo Clinic
